TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_7,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,SWC_F_MDS_7_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201808,26.01,0.997312,439.811,228.399,0.997312,404.933,0.997312,7.812,0.997312,101.583,0.993952,0.0,1.0,1.707,0.977823,0.28311146848299673,0.9711021505376345,162.74621927803378,0.9959677419354839,488.3241234639017,0.9959677419354839,14.601045506912442,0.9959677419354839,108.24211789554535,0.9959677419354839,26.913214285714286,0.9959677419354839,447.7035426267281,0.9959677419354839,426.85,0.93414,24.881,24.668,24.557,24.266,23.702,23.137,22.007,20.504,14.334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.9501,0.999328,117.868,0.992608,145.317,1.23301,11.7071,0.995296,14.4335,0.467854,-3.06599,0.955645,0.13266,-3.24598,-3.15257,-3.0786,0.956989,0.932124,0.955645,8.41344,8.23358,8.37452,8.50449,11.5875,11.4535,11.5271,11.5791,10.0193,9.08377,9.7132,10.0549,12.3665,11.93,12.4692,12.6853,-9999,-9999
201809,25.72,1.0,384.246,198.393,0.999306,406.506,1.0,7.707,1.0,101.432,0.975,0.915,1.0,1.675,0.684722,0.25552787831510376,0.673611111111111,141.93550162529547,0.9993055555555554,429.0112152777779,1.0,14.032319444444445,1.0,76.6428291062802,0.9986111111111112,21.270437500000003,1.0,446.2856249999999,1.0,438.74,0.881944,24.897,24.696,24.623,24.353,23.86,24.678,22.333,20.97,14.332,0.988194,0.988194,0.988194,0.988194,0.988194,0.78125,0.988194,0.988194,0.0,27.571,20.626,19.829,19.63,9.003,14.764,-9999,0.761806,0.773611,0.681944,0.759028,0.554167,0.759722,-9999,2.96354,0.999306,97.0747,0.977083,118.038,1.3117,15.5443,0.969444,18.9011,0.455552,0.919196,0.900694,0.166796,0.743821,0.826117,0.873457,0.901389,0.901389,0.908333,7.645,7.645,7.90641,7.98476,7.00682,6.89541,7.03859,7.15108,9.92978,9.9494,10.3716,10.9157,8.06873,8.06873,8.59908,8.70831,-9999,-9999
201810,20.231,1.0,313.703,161.564,1.0,364.931,1.0,6.537,1.0,101.61,0.980511,0.547,1.0,1.942,0.968414,0.32693010790767946,0.9663978494623656,97.66247399485741,0.9979838709677419,341.29761424731186,1.0,12.0733064516129,1.0,56.98941603752002,0.9993279569892473,17.148252688172043,1.0,414.2594758064515,1.0,428.042,0.986559,20.336,20.351,20.776,20.998,21.406,27.36,21.67,21.105,14.336,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,23.093,17.187,16.394,16.408,8.878,14.183,15.846,0.985887,0.991263,0.84207,0.985215,0.0,0.980511,0.97043,-4.8708,0.993952,71.0409,0.995968,87.8924,0.836654,11.743,0.998656,14.5285,0.511953,0.0961817,0.946909,0.0904158,0.0946594,0.158739,0.194164,0.94422,0.948253,0.950269,5.36579,5.33739,5.37712,5.53027,5.23171,5.2038,5.24184,5.33471,4.97758,4.20388,4.81847,5.17769,4.66739,4.63941,4.85663,4.99493,-9999,-9999
201811,10.639,1.0,248.105,97.826,1.0,325.403,1.0,3.069,1.0,101.756,1.0,5.886,1.0,2.126,0.870139,0.38615084030005203,0.8479166666666667,48.517944444444446,1.0,200.72888888888895,1.0,9.224833333333331,1.0,38.822638888888896,1.0,11.128722222222219,1.0,365.08611111111117,1.0,423.941,0.980556,13.263,13.508,14.349,15.014,16.205,29.927,18.579,19.611,14.089,0.998611,0.998611,0.998611,0.998611,0.998611,0.0,0.998611,0.998611,0.0,33.798,23.281,20.175,19.882,8.83,14.972,13.649,0.991667,0.966667,0.982639,0.986806,0.0,0.952778,0.478472,-11.0438,0.990972,22.6991,0.999306,29.0261,0.376478,14.959,0.999306,19.1286,0.507778,1.8022,0.659028,0.0702423,1.75582,1.76868,1.80165,0.661111,0.657639,0.659028,2.9635,2.94322,2.9635,3.00371,1.2088,1.17172,1.1863,1.20659,3.22315,2.9424,3.06521,3.14829,2.38416,1.87608,2.16589,2.31766,-9999,-9999
201812,10.129,1.0,214.906,80.659,1.0,323.88,1.0,3.332,1.0,101.713,1.0,10.169,1.0,2.471,0.819892,0.42250315228088914,0.7768817204301076,34.15463166323496,0.9993279569892473,162.9512365591398,1.0,9.156485215053761,1.0,37.57405913978494,1.0,8.927531600320295,0.9993279569892473,362.1905241935484,1.0,423.671,0.994624,11.332,11.435,12.004,12.402,13.16,15.846,15.098,16.641,14.071,0.998656,0.998656,0.998656,0.998656,0.998656,0.0,0.998656,0.998656,0.0,35.686,26.077,22.079,23.701,8.922,19.136,13.646,0.985887,0.971102,0.986559,0.96371,0.0,0.0591398,0.0,-6.74509,0.991263,17.414,0.994624,22.991,0.356607,12.7534,0.995968,16.8379,0.52351,2.53327,0.976478,0.0755286,2.5145,2.53327,2.54225,0.976478,0.976478,0.97379,2.59363,2.57923,2.59363,2.60695,0.0652833,0.0443167,0.0733632,0.10673,1.3806,1.3505,1.37265,1.48992,0.138398,0.142737,0.14837,0.161748,-9999,-9999
201901,8.391,1.0,231.297,104.697,1.0,307.983,1.0,3.572,1.0,101.958,1.0,4.071,1.0,2.481,0.898522,0.4232655174659167,0.851478494623656,48.13053091397849,1.0,207.66848994857415,0.9986559139784947,12.989335846189807,0.9986559139784947,35.2391129032258,1.0,10.646989247311826,1.0,355.0656586021505,1.0,423.275,0.786962,11.135,11.586,11.851,11.915,12.15,12.93,12.925,15.656,13.809,0.807124,0.807124,0.807124,0.807124,0.807124,0.0,0.807124,0.102823,0.706317,34.812,22.869,19.211,24.089,8.957,18.702,13.606,0.523522,0.481855,0.469758,0.0793011,0.0,0.0,0.0,-5.46054,0.790323,20.8509,0.976478,27.5286,0.50278,23.3574,0.979167,30.8379,0.648362,4.16736,0.762769,0.0943475,4.10014,4.14552,4.22383,0.762769,0.762769,0.762769,4.29159,3.84496,4.21417,4.43801,0.157105,-0.246738,0.0686461,0.214179,6.45849,6.42,6.45851,6.4775,0.567572,0.548601,0.566469,0.566948,-9999,-9999
201902,14.158,1.0,287.337,103.522,1.0,352.637,1.0,4.487,1.0,101.771,0.994048,6.805,1.0,2.548,0.852679,0.4863106599979457,0.8340773809523808,65.17144107776089,0.9992559523809523,212.93715029761907,1.0,12.881971726190475,1.0,60.17247023809524,1.0,9.93242812816616,0.9992559523809523,383.40892857142853,1.0,422.853,0.0,13.038,12.752,12.633,12.445,12.275,12.932,12.425,15.624,13.081,0.938244,0.938244,0.938244,0.938244,0.938244,0.498512,0.951637,0.0,0.951637,34.663,22.189,18.598,23.799,11.788,19.848,13.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32415,0.993304,28.2002,0.947173,32.9542,0.480775,14.1319,0.943452,16.5143,0.531104,5.06473,0.0,0.249029,4.89706,5.00406,5.14038,0.0,0.0,0.0,6.23025,5.28319,5.85214,6.52681,1.12085,0.386133,0.848075,1.38643,9.29345,9.27019,9.29345,9.30915,1.77218,1.76914,1.77043,1.79675,-9999,-9999
201903,13.557,1.0,359.271,180.113,0.998656,326.459,1.0,6.462,1.0,101.948,0.989919,1.947,1.0,2.456,0.977151,0.4814260033817056,0.973790322580645,107.30113575268818,1.0,363.0147916666666,1.0,21.51186155913979,1.0,75.82748655913977,1.0,19.217130376344087,1.0,383.1941532258065,1.0,426.956,0.0604839,13.473,13.229,13.229,13.112,12.986,13.583,13.061,15.394,13.508,0.0127688,0.0127688,0.0127688,0.0127688,0.0127688,0.047043,0.0127688,0.0,0.0127688,34.465,21.057,18.247,24.392,12.363,23.093,13.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09604,0.965054,49.4685,0.129032,62.8848,0.529988,27.6653,0.129032,35.1683,0.506835,2.89409,0.0,-9999,2.77256,2.85091,3.02636,0.0,0.0,0.0,5.12788,4.56483,4.8895,5.33626,2.22102,1.80436,2.03858,2.3099,9.30474,9.28458,9.30474,9.38525,5.25365,5.24536,5.24775,5.31304,-9999,-9999
201904,18.404,1.0,424.226,225.725,0.997222,347.855,1.0,8.145,0.999306,101.379,0.945139,8.114,1.0,2.267,0.942361,0.425406130138528,0.9395833333333334,140.11823300185011,0.9979166666666668,459.11251403664306,0.9993055555555556,21.922946365248222,0.9993055555555556,84.28798906619387,0.9993055555555556,33.56289657210402,0.9993055555555556,405.0902616533046,0.9979166666666668,425.63,0.860417,18.949,18.559,18.42,18.103,17.546,18.457,16.411,15.995,15.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.249,17.82,14.463,26.623,12.318,25.043,15.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83405,0.575694,98.1063,0.0,113.629,-9999,22.4013,0.0,25.9456,-9999,-3.76808,0.0,-9999,-3.79108,-3.7563,-3.58343,0.0,0.0,0.0,5.05114,4.85897,5.02941,5.21049,8.76084,8.60635,8.65299,8.95352,10.0416,10.0232,10.0416,10.1986,9.00939,8.99035,8.99084,9.09925,-9999,-9999
201905,24.021,0.946909,465.762,263.426,0.950269,380.998,0.946909,10.167,0.946909,101.207,0.0,2.558,1.0,1.876,0.829973,0.30109338349664605,0.8104838709677419,175.03060585106385,0.9193548387096773,521.68813483835,0.7116935483870966,21.750274470457082,0.7116935483870966,93.12966377899431,0.9200268817204301,39.53138531425777,0.9193548387096773,435.1793519809243,0.9193548387096773,424.743,0.0584677,23.435,22.834,22.399,21.763,20.659,21.222,18.614,21.975,17.435,0.477151,0.477151,0.477151,0.477151,0.477151,0.47379,0.477151,0.0,0.477151,20.216,16.458,12.895,26.349,12.204,24.727,31.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3774,0.53629,133.247,0.0577957,155.71,1.81773,14.7687,0.0591398,17.2584,0.844334,-4.92303,0.0409946,0.29727,-4.96425,-4.92303,-4.7046,0.0389785,0.0409946,0.0456989,4.68734,4.66834,5.20778,5.24139,9.57123,9.63788,9.95466,10.1207,10.8207,10.8045,10.8207,11.0641,13.1973,13.1555,13.1561,13.3128,-9999,-9999
201906,25.869,1.0,481.644,271.421,1.0,404.373,1.0,9.754,1.0,101.137,0.61875,2.877,1.0,1.881,0.899306,0.34290643709697516,0.8875,182.17406944444446,1.0,579.1750277777777,1.0,16.761736111111112,1.0,103.10472222222224,1.0,37.46186111111112,1.0,457.5652777777778,1.0,427.027,0.975,24.118,23.551,23.236,22.757,21.887,23.949,19.844,21.959,18.338,1.0,1.0,1.0,1.0,1.0,0.290278,1.0,0.0,1.0,20.059,16.348,12.875,26.192,12.133,24.536,31.727,0.302778,0.299306,0.276389,0.302083,0.283333,0.296528,0.0,5.61318,0.981944,146.283,0.713889,185.957,1.51035,10.3005,0.715972,13.0941,0.527142,-4.66144,0.550694,0.149737,-4.69778,-4.6663,-4.61422,0.551389,0.551389,0.551389,5.85544,5.66479,5.96109,6.10014,10.6225,10.3629,10.6225,10.8115,12.5336,12.4413,12.5303,12.6112,13.5252,13.4542,13.4945,13.5417,-9999,-9999
201907,26.833,1.0,473.013,260.538,1.0,415.048,1.0,9.738,1.0,101.311,0.988575,3.234,1.0,1.681,0.991263,0.28019933337496145,0.9825268817204302,181.08742249103943,0.9979838709677419,558.3604551971326,0.9979838709677419,16.018768817204304,0.9979838709677419,90.1354301075269,0.9979838709677419,32.655983422939066,0.9979838709677419,463.08026433691754,0.9979838709677419,431.339,0.995968,25.192,24.696,24.451,24.023,23.236,26.494,21.169,21.966,19.515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,19.892,16.33,13.036,25.192,11.445,22.19,32.177,0.993952,0.990591,0.987231,0.987903,0.990591,0.924731,0.0,4.35494,0.997984,133.201,0.375,158.673,1.765,14.6173,0.400538,17.4125,0.572987,-3.60095,0.34543,0.350471,-4.20141,-3.14852,-2.57884,0.323925,0.379032,0.369624,10.9246,8.58815,11.0552,11.9038,14.7643,11.856,14.5132,14.7018,7.71206,7.16892,7.71987,7.94851,10.2584,9.80851,10.1262,10.2584,-9999,-9999
201908,26.884,0.998656,439.811,246.63,1.0,416.207,0.998656,9.932,0.998656,101.135,0.977151,3.556,1.0,1.548,0.974462,0.26421810602152124,0.9650537634408601,170.18411372475617,0.9919354838709677,524.0257679707312,0.9912634408602151,15.639459509187247,0.9912634408602151,81.88204144221903,0.9926075268817204,28.86079981957529,0.9926075268817204,464.6279237120692,0.9926075268817204,433.534,0.90457,25.415,24.937,24.714,24.338,23.647,26.973,21.75,21.956,20.267,0.998656,0.998656,0.998656,0.998656,0.998656,0.997984,0.998656,0.341398,0.998656,17.678,15.783,11.991,22.157,10.528,18.306,36.625,0.984543,0.991263,0.989247,0.965726,0.985215,0.97379,0.0,3.83404,0.989919,111.785,0.99664,133.161,1.30571,28.7402,0.995968,34.2361,0.547824,-3.55971,0.83871,0.13421,-3.62567,-3.49914,-3.46653,0.836022,0.834677,0.829973,5.60916,5.33157,5.41733,5.55252,8.89376,8.83393,8.85783,9.07325,5.5573,5.55734,7.07805,8.42841,10.1207,9.09871,9.90087,10.4589,-9999,-9999
201909,27.643,1.0,384.246,242.544,1.0,402.041,1.0,13.559,1.0,101.354,0.976389,0.0,1.0,1.696,0.997917,0.2515826794265186,0.9930555555555556,151.33103516548462,0.9993055555555554,504.4453149154589,0.9986111111111112,17.39973611111111,1.0,63.55444444444443,1.0,27.111430555555554,1.0,467.6421527777778,1.0,434.0,0.995833,25.426,24.877,24.576,24.206,23.606,26.904,22.043,22.133,20.742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.293,14.298,11.409,20.847,10.064,16.84,36.66,0.989583,0.995139,0.995139,0.9625,0.990972,0.992361,0.0,3.6188,0.997222,92.9871,0.996528,101.791,1.07738,41.1929,0.997222,45.0931,0.692359,-1.16732,0.961111,0.110874,-1.25243,-1.16732,-0.890054,0.948611,0.961111,0.970139,5.53548,5.11188,5.31869,5.44736,6.4689,6.2976,6.4689,6.67064,4.10683,3.65066,3.95449,4.10487,5.18774,5.05923,5.19988,5.34851,-9999,-9999
201910,19.842,0.998656,313.703,131.368,1.0,379.842,1.0,6.98,0.998656,101.262,0.981855,9.009,1.0,1.952,0.946909,0.348216872620374,0.941532258064516,74.52434392470184,0.9905913978494624,283.3819025396647,0.9912634408602151,10.857430680878261,0.9912634408602151,62.47120244003309,0.9919354838709677,14.645470705817482,0.9919354838709677,423.9232668183071,0.9919354838709677,430.694,0.990591,21.502,21.191,21.311,21.263,21.204,24.666,20.918,21.052,20.644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.679,16.282,12.253,19.404,12.172,17.172,36.522,0.99328,0.994624,0.983871,0.922715,0.971774,0.983199,0.435484,-4.53964,0.994624,44.256,0.983871,52.5403,0.746499,21.1381,0.975134,25.0949,0.519992,0.356733,0.962366,0.0954763,0.238217,0.335399,0.363439,0.975134,0.962366,0.958333,4.10815,3.83301,4.02738,4.09611,3.74795,3.59501,3.67231,3.71904,2.34802,2.16208,2.34802,2.47022,3.03116,2.80352,2.8709,2.92253,-9999,-9999
201911,11.309,0.998611,248.105,144.892,0.998611,306.095,0.998611,5.011,0.998611,101.687,0.992361,1.425,1.0,2.016,0.960417,0.349411739031102,0.9576388888888889,59.81138510101009,0.9972222222222221,300.33356207912465,0.9888888888888888,-9999,-9999,41.59184343434344,0.9972222222222221,16.297171717171718,0.9972222222222221,375.2715972222222,0.9972222222222221,428.963,0.995139,15.959,15.768,16.201,16.405,16.778,20.234,17.286,17.761,18.071,0.998611,0.998611,0.998611,0.998611,0.998611,0.998611,0.997222,0.998611,0.998611,26.093,21.201,16.878,19.488,19.78,26.404,-9999,0.9875,0.985417,0.963889,0.0118056,0.978472,0.195833,-9999,-9.54836,0.990278,30.1171,0.845139,36.199,0.529638,31.859,0.995139,38.2926,0.605173,1.04519,0.813194,0.0695392,1.00056,1.02072,1.04519,0.813889,0.815972,0.813194,2.33655,2.057,2.08386,2.35821,1.33479,1.03412,1.05008,1.35876,1.57299,1.47289,1.54883,1.57915,1.09725,1.09371,1.09986,1.11632,-9999,-9999
201912,11.305,0.998656,214.906,97.529,1.0,329.133,1.0,3.493,0.998656,101.577,0.721774,4.906,1.0,2.586,0.853495,0.42899448064349216,0.8131720430107527,41.04106328892006,0.9966397849462366,200.86801356836244,0.9959677419354839,-9999,-9999,36.98826534985196,0.9966397849462366,10.538675432445071,0.9966397849462366,376.12351235000784,0.9966397849462366,425.718,0.872984,14.533,14.344,14.73,14.893,15.209,18.574,15.7,16.165,16.544,0.802419,0.801075,0.801075,0.801075,0.802419,0.802419,0.801075,0.801075,0.801075,27.902,22.083,17.247,19.511,20.964,26.0,-9999,0.80914,0.795699,0.773522,0.0,0.751344,0.0,-9999,-5.78824,0.793011,15.2017,0.892473,18.4958,0.342443,21.29,0.99328,25.9034,0.528566,1.28317,0.74328,0.0428555,1.24928,1.2695,1.28317,0.739919,0.738575,0.74328,1.8838,1.77317,1.82356,1.8562,0.587476,0.528788,0.54773,0.581495,1.27938,1.28491,1.42706,2.15121,0.193012,0.178255,0.188794,0.881586,-9999,-9999
202001,11.115,0.994624,231.297,104.458,0.994624,324.232,0.994624,4.194,0.994624,101.841,0.935484,5.483,1.0,2.457,0.844086,0.43974523092074896,0.7728494623655915,42.729331269883744,0.9879032258064516,209.95797092585005,0.9858870967741935,-9999,-9999,38.51196631634409,0.9879032258064516,9.942733051033764,0.9879032258064516,376.3956985520961,0.9879032258064516,425.977,0.977823,12.554,12.394,12.768,12.961,13.314,15.052,13.881,14.775,14.804,0.475806,0.475806,0.475806,0.475806,0.475806,0.475806,0.475806,0.475806,0.475806,28.076,22.27,17.466,19.72,22.539,29.361,-9999,0.0,0.0,0.0,0.0,0.0,0.0,-9999,-3.61375,0.473118,22.1685,0.986559,26.9722,0.429679,20.1531,0.991263,24.5202,0.550923,1.2958,0.688844,0.0430959,1.21212,1.24093,1.25494,0.668683,0.666667,0.688172,1.61792,1.61433,1.74625,1.85449,0.329232,0.360354,0.457479,0.6041,0.404229,0.403933,0.42631,0.666881,0.117556,0.0507644,0.0566456,0.0920034,-9999,-9999
202002,11.504,0.502155,288.547,121.212,0.503592,327.955,0.502155,3.545,0.502155,101.64,0.494971,5.895,1.0,2.578,0.311063,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,426.159,0.479167,13.412,13.264,13.337,13.244,13.198,13.896,13.47,14.128,14.144,0.491379,0.491379,0.491379,0.491379,0.491379,0.398707,0.492098,0.398707,0.492098,29.341,23.231,17.851,19.738,23.068,30.941,-9999,0.0,0.0,0.0,0.0,0.0,0.0,-9999,1.41757,0.483477,24.7764,0.460489,28.9532,0.405822,5.42144,0.46408,6.33539,0.687181,1.31263,0.451868,0.066063,1.31063,1.31084,1.31418,0.453305,0.451868,0.453305,2.40956,2.26054,2.42044,2.55973,1.10244,0.951928,1.1098,1.22735,2.13372,2.12266,2.12555,2.14499,1.84338,1.82912,1.83152,1.84345,-9999,-9999
202003,18.559,0.959677,361.662,166.686,0.952285,365.593,0.959677,6.363,0.959677,101.668,0.0,4.745,1.0,2.44,0.894489,0.46941035822704646,0.8756720430107526,99.5807282196668,0.9307795698924731,333.62441270721024,0.9327956989247311,-9999,-9999,-9999,-9999,18.566222380830858,0.9321236559139785,418.70377258179417,0.9321236559139785,424.128,0.0,13.38,13.205,13.274,13.185,13.183,13.847,13.487,14.13,14.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.967,23.744,18.133,19.733,23.868,30.981,-9999,0.0,0.0,0.0,0.0,0.0,0.0,-9999,3.10675,0.0,52.2246,0.0,66.3883,-9999,9.03496,0.0396505,11.4853,-9999,1.51184,0.0,-9999,1.51173,1.5118,1.51213,0.0,0.0,0.0,3.00813,2.97688,3.00359,3.00921,1.49554,1.46418,1.49032,1.49709,4.64429,4.63709,4.64431,4.66402,1.62517,1.61225,1.62007,1.62517,-9999,-9999
