TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201808,20.942,0.977823,421.639,204.747,0.978495,385.077,0.977823,5.706,0.264113,97.646,0.963038,11.981,1.0,2.366,0.760081,0.3620476764846285,0.7224462365591399,116.50521852870408,0.9684139784946235,396.7358023657241,0.9724462365591396,13.729795242664075,0.9677419354838709,87.48218507457122,0.9684139784946235,30.488158704435985,0.9684139784946235,429.8326829756264,0.9684139784946235,406.42,0.909274,18.509,18.521,18.219,17.264,18.544,-9999,1.0,1.0,1.0,1.0,0.0,-9999,22.052,-9999,34.413,-9999,-9999,-9999,0.000672043,-9999,0.0,-9999,-9999,-9999,5.0143,0.99664,68.6971,0.926075,91.7017,-9999,11.6322,0.971102,15.5275,-9999,-1.91007,0.36828,-9999,-2.5702,-1.9279,-1.90178,0.406586,0.36828,0.36828,7.33204,7.32398,7.42373,11.8254,9.33075,9.23948,9.28155,14.3956,8.53429,8.14343,8.99248,9.75301,10.6534,10.479,10.6391,10.9274,-9999,-9999
201809,16.631,0.995139,343.853,143.934,0.995833,367.723,0.995139,3.609,0.995139,98.068,0.974306,11.218,1.0,2.295,0.54375,-9999,-9999,82.48412319191665,0.9826388888888888,303.124835022048,0.9826388888888888,10.802492669362994,0.9826388888888888,82.0773508945624,0.9826388888888888,22.857276240029215,0.9826388888888888,410.90561327378947,0.9826388888888888,422.376,0.0340278,16.321,16.621,17.491,16.175,18.553,-9999,0.997222,0.997222,0.771528,0.997222,0.0,-9999,23.205,-9999,34.41,-9999,-9999,-9999,0.0902778,-9999,0.0,-9999,-9999,-9999,3.74252,0.667361,56.1216,0.563889,66.2974,1.06751,6.87367,0.583333,8.11998,0.405802,0.759441,0.0,-9999,-0.492592,0.756268,0.759441,0.00347222,0.0,0.0,6.30632,6.02958,6.30035,6.4032,5.64349,5.34497,5.55493,6.78571,6.26756,5.83207,6.96528,7.0978,8.95642,7.84558,8.92359,9.19754,-9999,-9999
201810,8.214,0.99664,254.91,94.09,0.99664,322.005,0.99664,2.015,0.99664,97.401,0.991935,4.97,1.0,2.812,0.766129,0.5050734312579505,0.6915322580645161,37.024280950254486,0.993279569892473,189.78643277870972,0.993279569892473,7.990619795906422,0.993279569892473,49.38522618444746,0.993279569892473,14.584739993327632,0.993279569892473,365.0353357319021,0.993279569892473,422.046,0.962366,10.813,11.521,12.888,12.209,18.439,-9999,1.0,1.0,0.0,1.0,0.0,-9999,22.768,-9999,34.988,-9999,-9999,-9999,0.000672043,-9999,0.0,-9999,-9999,-9999,-2.96979,0.971102,29.838,0.956989,35.2482,0.45946,4.07384,0.980511,4.8125,0.537222,1.34094,0.0,-9999,0.762769,1.33985,1.34094,0.0,0.0,0.0,4.40481,4.2223,4.40481,4.5023,3.15326,3.0421,3.09344,3.99178,3.65344,3.34739,3.47281,4.04418,7.21673,5.54425,7.1156,7.45544,-9999,-9999
201811,1.2,1.0,179.172,62.923,1.0,288.484,1.0,1.571,0.999306,97.356,0.992361,8.11,1.0,3.055,0.679167,0.5979258400107267,0.6076388888888888,12.928571678743962,0.9923611111111111,128.54843527340938,0.9930555555555555,12.17015088481173,0.9930555555555555,34.37729710144927,0.9944444444444446,10.33023830515298,0.9923611111111111,329.0191002415459,0.9923611111111111,421.289,0.369444,5.526,6.341,5.671,7.352,18.34,-9999,1.0,1.0,0.0,1.0,0.0,-9999,24.978,-9999,35.66,-9999,-9999,-9999,0.000694444,-9999,0.00138889,-9999,-9999,-9999,-5.28596,0.997222,13.7244,0.99375,22.1085,0.279036,-2.34328,0.995833,-3.77474,0.45837,-2.60168,0.000694444,-9999,-2.64274,-2.60168,-2.4071,0.000694444,0.000694444,0.000694444,2.98159,2.86679,2.98159,3.06992,5.6524,5.48184,5.58348,5.75907,2.0179,1.88488,2.0179,2.31869,5.39195,3.96531,5.29783,5.60503,-9999,-9999
201812,-1.567,0.997312,142.982,67.167,0.997312,262.779,0.997312,1.423,0.997312,97.476,0.990591,4.021,1.0,2.911,0.81586,0.4987103810395945,0.793010752688172,5.327285614558402,0.9905913978494624,127.20368656300982,0.9905913978494624,8.942308489324713,0.9905913978494624,27.423614862048844,0.9905913978494624,9.017567028661928,0.9905913978494624,315.33412427511644,0.9905913978494624,419.411,0.0,1.54,2.418,2.844,3.614,18.339,-9999,0.998656,0.998656,0.178091,0.998656,0.0,-9999,32.36,-9999,35.547,-9999,-9999,-9999,0.0,-9999,0.00873656,-9999,-9999,-9999,-5.97256,0.989247,7.62024,0.984543,8.47965,0.256909,3.45934,0.989247,3.84949,0.427177,-4.1575,0.0,-9999,-4.1948,-4.14718,-4.04255,0.0,0.0,0.0,2.44552,2.35519,2.44573,2.5308,6.66509,6.52967,6.61055,6.87795,1.47851,1.37042,1.50111,1.70835,5.6505,4.2156,5.56024,5.85705,-9999,-9999
201901,-5.923,0.983199,160.169,71.777,0.983199,242.275,0.983199,1.311,0.983199,97.226,0.975134,4.825,1.0,3.424,0.903898,0.6067586301159951,0.8575268817204301,7.330623062015504,0.9630376344086022,138.2004441372832,0.9616935483870966,13.120916855953313,0.9616935483870966,32.46224153185035,0.9630376344086022,11.132815666779015,0.9630376344086022,295.15329253735547,0.9630376344086022,421.755,0.0,0.188,0.921,1.979,3.403,18.339,-9999,0.985215,0.985215,0.985215,0.176075,0.0,-9999,33.399,-9999,35.443,-9999,-9999,-9999,0.0,-9999,0.000672043,-9999,-9999,-9999,-4.63157,0.981183,7.83429,0.343414,9.69326,0.187368,14.7973,0.446237,18.3085,0.481237,-0.566486,0.0,-9999,-0.65363,-0.566486,-0.373727,0.0,0.0,0.0,1.0425,1.12266,1.24035,1.9712,1.78961,1.54501,1.6633,2.62483,3.87905,3.60938,3.84603,3.90666,3.37236,3.35558,3.43538,3.50954,-9999,-9999
201902,-3.993,0.997768,222.419,108.287,0.99628,253.249,0.997768,1.657,0.997768,97.539,0.99628,0.428,1.0,3.217,0.831845,0.5883308498278748,0.7715773809523808,40.17643307032115,0.996279761904762,222.2483769379845,0.9456845238095238,29.345289928632955,0.9456845238095238,50.27211032668881,0.996279761904762,18.914803952104098,0.996279761904762,304.43679055924696,0.996279761904762,423.098,0.0,-0.242,0.244,0.984,3.298,18.343,-9999,1.0,1.0,1.0,0.0,0.0,-9999,33.995,-9999,35.18,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-3.44377,0.990327,8.88731,0.982143,12.1027,0.196463,24.0388,0.980655,32.7359,0.643461,0.20008,0.0,-9999,0.0356654,0.20008,0.37519,0.0,0.0,0.0,1.20264,1.2936,1.42463,2.22955,1.1895,0.982927,1.14896,2.19388,4.11618,3.83003,4.08114,4.14548,4.30879,4.28798,4.35722,4.4808,-9999,-9999
201903,-0.387,1.0,309.276,163.773,1.0,255.544,1.0,2.639,1.0,97.49,0.995296,1.4,1.0,3.27,0.915323,0.6216975370849085,0.8891129032258066,71.83124538625792,0.9952956989247312,310.783186302682,0.9334677419354839,42.091846743295015,0.9334677419354839,65.10416962174942,0.9952956989247312,27.795937085335165,0.9952956989247312,320.27961650652026,0.9952956989247312,407.018,0.0,0.024,0.497,0.975,3.182,18.339,-9999,1.0,1.0,1.0,0.0,0.0,-9999,33.184,-9999,34.588,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-2.65847,0.902554,11.4174,0.908602,15.5482,0.176933,40.0167,0.939516,54.4944,0.648968,0.700401,0.0,-9999,0.511934,0.70052,0.819854,0.0,0.0,0.0,1.55711,1.67078,1.80492,2.77098,1.00297,0.85671,1.00297,2.23438,4.52596,4.21133,4.48744,4.55818,5.38035,5.35467,5.39018,5.59219,-9999,-9999
201904,6.988,0.995139,396.256,166.244,0.995833,310.462,0.995139,3.313,0.995139,97.307,0.983333,1.014,1.0,3.258,0.771528,0.6510991119236473,0.7430555555555555,99.30067992015437,0.98125,343.4246512269434,0.9819444444444444,22.48139013779095,0.9819444444444444,80.04330629666227,0.9819444444444444,21.150807806324107,0.9819444444444444,361.96772054787,0.9819444444444444,404.919,0.0,4.683,4.805,4.123,3.178,9.923,-9999,0.996528,0.996528,0.996528,0.0,0.0,-9999,32.045,-9999,34.574,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,2.79572,0.951389,30.1127,0.371528,46.1236,0.537029,41.1959,0.36875,63.0996,0.605188,0.341377,0.0,-9999,0.185043,0.338675,0.423775,0.0,0.0,0.0,2.38229,2.51111,2.66272,3.97353,2.15432,2.08949,2.18253,3.77838,5.2827,4.91546,5.23773,5.32031,5.52722,5.50067,5.56706,5.74479,-9999,-9999
201905,11.32,0.998656,459.108,189.656,0.998656,339.014,0.998656,4.654,0.998656,97.276,0.987903,1.916,0.997984,2.799,0.708333,0.5692804341074816,0.6686827956989249,116.69669806913997,0.9926075268817204,384.18905235989905,0.993279569892473,20.12809364119546,0.993279569892473,93.6337217848564,0.993279569892473,26.358462839956964,0.993279569892473,385.4426299867162,0.993279569892473,406.367,0.0,9.578,9.481,8.085,3.327,3.91,-9999,0.999328,0.999328,0.999328,0.0,0.0,-9999,30.415,-9999,34.829,-9999,-9999,-9999,0.521505,-9999,0.0,-9999,-9999,-9999,4.42205,0.979839,52.1219,0.586022,62.3091,0.662158,41.6965,0.721102,49.8461,0.703609,-0.424944,0.368952,0.110065,-0.503644,-0.409977,-0.368799,0.391129,0.376344,0.37836,3.13771,3.21594,3.38414,4.60474,3.62729,3.61795,3.77874,5.04176,5.40616,5.14839,5.40616,5.61053,6.01185,5.9316,5.99174,6.20087,-9999,-9999
201906,17.685,0.998611,486.268,249.646,0.998611,356.416,0.998611,8.21,0.998611,97.168,0.989583,3.444,1.0,2.624,0.8375,0.4692873388935097,0.8013888888888889,145.81570028546332,0.9937499999999999,499.9957620791246,0.9951388888888888,17.10911734006734,0.9951388888888888,94.97525757575754,0.9951388888888888,41.94033345959596,0.9951388888888888,417.9660054713804,0.9951388888888888,406.138,0.0708333,13.724,13.532,11.729,10.827,3.909,-9999,1.0,1.0,1.0,0.0,0.0,-9999,23.89,-9999,35.023,-9999,-9999,-9999,0.557639,-9999,0.0,-9999,-9999,-9999,6.15027,0.994444,92.5099,0.990278,110.591,0.885169,25.3779,0.989583,30.338,0.664614,-4.09553,0.814583,0.06888,-4.21792,-4.1009,-4.06334,0.835417,0.815972,0.822917,6.7624,6.26359,6.65658,6.82826,10.7723,10.4587,10.6719,10.9068,7.03019,5.11109,5.93285,7.02169,9.9001,9.90828,10.4597,11.0601,-9999,-9999
201907,22.101,0.99664,472.923,270.38,0.99664,377.018,0.99664,9.366,0.99664,97.359,0.986559,4.621,1.0,2.268,0.94086,0.3502378199698038,0.9213709677419356,160.7092080515293,0.9912634408602152,543.522076666894,0.9919354838709679,17.834752882349374,0.9919354838709679,98.55053880894467,0.9919354838709679,43.45760596777982,0.9919354838709679,441.41295490539306,0.9919354838709679,407.695,0.981855,17.515,17.288,15.305,10.85,3.909,-9999,0.997312,0.997312,0.997312,0.0,0.0,-9999,23.62,-9999,35.124,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,6.36471,0.995296,119.189,0.99328,145.534,1.17001,11.6342,0.995296,14.2058,0.536697,-5.81205,0.84207,0.159205,-6.48755,-5.94062,-5.74153,0.815188,0.874328,0.841398,7.06487,6.53851,6.85516,7.41999,13.1836,12.558,12.8239,13.1836,6.84487,5.69297,6.71358,8.33572,14.4001,12.7214,13.4038,14.4001,-9999,-9999
201908,19.33,0.99664,421.639,238.331,0.99664,359.829,0.99664,7.184,0.99664,97.398,0.985887,2.399,1.0,2.35,0.931452,0.37088285566616136,0.9301075268817204,132.83876706015292,0.991263440860215,474.5687969520185,0.993279569892473,16.658558661667353,0.993279569892473,92.74234508216027,0.993279569892473,38.06937350452216,0.9926075268817204,426.11943294394683,0.9926075268817204,403.358,0.954301,17.235,17.287,16.066,10.924,3.91,-9999,1.0,1.0,1.0,0.0,0.0,-9999,23.34,-9999,35.13,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,3.14653,0.991263,95.4049,0.987903,116.323,0.995541,10.976,0.989247,13.3825,0.53758,-4.9678,0.794355,0.175692,-5.07168,-4.96187,-4.62723,0.813844,0.795027,0.729167,6.84204,6.17469,6.80983,8.2618,11.7715,11.3246,11.7686,12.7332,7.12898,7.12898,7.7026,8.82756,12.8417,12.3315,12.7789,13.1066,-9999,-9999
201909,15.606,0.947917,343.853,186.652,0.950694,335.445,0.947917,5.53,0.947917,97.768,0.978472,0.832,1.0,2.601,0.895833,0.3988370002331596,0.8888888888888888,92.01223356545529,0.9118055555555554,377.6161405313652,0.9124999999999999,16.109364265162878,0.9124999999999999,65.17319534684098,0.9124999999999999,30.0951743005486,0.9131944444444443,401.230151572463,0.9131944444444443,404.304,0.79375,14.549,14.832,14.312,10.893,3.909,-9999,0.919444,0.919444,0.919444,0.0,0.0,-9999,22.583,-9999,35.133,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,0.76831,0.876389,70.3912,0.874306,86.388,0.704237,5.90545,0.882639,7.2475,0.589659,-3.96969,0.5875,0.0655492,-3.96544,-3.78609,-3.06762,0.5875,0.578472,0.676389,5.47566,4.53707,5.3035,5.74309,9.28941,8.09345,8.74724,9.28883,3.09464,2.88846,3.10224,3.40365,5.92831,5.88552,6.00238,6.31027,-9999,-9999
201910,10.172,0.858199,254.91,97.272,0.860215,327.017,0.858199,2.873,0.857527,97.609,0.836694,4.17,1.0,2.926,0.613575,0.4886727041007277,0.5463709677419355,36.81423284449046,0.8360215053763441,195.9986724005061,0.8360215053763441,11.451126882524347,0.8360215053763441,53.39147465758879,0.819220430107527,14.34614992906986,0.8360215053763441,370.5160297906602,0.8360215053763441,414.488,0.00537634,11.058,11.53,11.58,10.703,3.871,-9999,0.823253,0.823253,0.823253,0.281586,0.0,-9999,22.585,-9999,35.144,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-1.02052,0.8125,27.4065,0.797715,36.5129,0.319544,-1.21166,0.833333,-1.61425,0.587975,-0.192345,0.0,0.0685128,-0.198344,-0.138915,0.037925,0.0,0.0,0.0,6.08219,4.60835,6.00923,6.20615,6.10304,4.86107,6.08426,6.27356,8.17233,6.25286,7.04895,10.126,1.88131,1.8187,1.87568,1.96431,-9999,-9999
201911,1.121,0.999306,179.172,78.992,0.999306,268.51,0.999306,2.197,0.999306,97.374,0.995139,2.595,1.0,3.145,0.845139,0.5855228704221782,0.8118055555555554,12.676265030625405,0.9965277777777778,161.395048879755,0.9965277777777778,7.9064577020202025,0.9972222222222221,28.586824494949497,0.9972222222222221,9.332546717171715,0.9972222222222221,323.33085898882445,0.9965277777777778,424.212,0.944444,4.885,5.919,7.344,8.084,3.824,-9999,1.0,1.0,1.0,1.0,0.0,-9999,22.583,-9999,35.478,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-5.63704,0.993056,11.025,0.986806,15.846,0.262442,2.88551,0.991667,4.14728,0.512317,1.95944,0.888194,0.0263255,1.91382,1.96045,2.0207,0.888889,0.8875,0.8875,2.68314,2.47459,2.68314,2.81266,0.638288,0.572114,0.717458,0.776285,3.30282,3.01734,3.13979,3.74587,0.149233,0.12856,0.145669,0.149382,-9999,-9999
201912,-1.893,0.983871,142.982,53.956,0.985215,266.721,0.982527,1.244,0.983871,97.336,0.957661,2.495,1.0,3.203,0.675403,0.5531939017144677,0.6149193548387096,1.4631664873000159,0.9475806451612904,109.73471133130778,0.9321236559139785,12.564627773550052,0.9301075268817204,27.392456173144932,0.9489247311827956,8.941214894795127,0.9482526881720431,307.0339934939092,0.9482526881720431,422.736,0.955645,2.021,2.862,3.913,4.636,3.834,-9999,0.985887,0.985887,0.985887,0.985887,0.192204,-9999,22.58,-9999,35.449,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-4.21247,0.96707,5.302,0.920699,7.62046,0.167721,-6.73641,0.934812,-9.68211,0.470883,0.955005,0.730511,0.039704,0.941149,0.960947,1.00377,0.734543,0.728495,0.717742,1.16053,1.0912,1.10964,1.15896,0.143532,0.129255,0.146696,0.168718,1.02642,1.05535,1.15591,1.6012,0.0450829,4.33921e-05,0.00101955,0.0434401,-9999,-9999
202001,-1.593,1.0,160.169,70.435,0.992608,264.507,1.0,1.619,1.0,97.471,0.993952,1.384,1.0,3.059,0.799059,0.569690647455494,0.7224462365591398,11.710953716690042,0.9959677419354839,148.20551104488075,0.9946236559139785,13.385193431510054,0.9946236559139785,31.65062237026648,0.9946236559139785,11.194135986442266,0.9959677419354839,309.84100046750825,0.9959677419354839,425.521,0.990591,1.527,2.293,3.312,3.0,3.52,-9999,1.0,1.0,0.191532,1.0,1.0,-9999,22.584,-9999,35.453,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-3.31356,0.99664,5.50283,0.97043,7.5018,0.204899,1.05254,0.982527,1.43488,0.460933,1.29026,0.916667,0.0197536,1.25119,1.29026,1.33226,0.918683,0.916667,0.916667,1.11836,1.09297,1.11839,1.16623,-0.157006,-0.172587,-0.163986,-0.157006,1.62448,1.61788,1.74879,1.811,0.0813434,0.0592176,0.0798986,0.0808201,-9999,-9999
202002,-1.619,1.0,223.832,95.404,0.996408,264.05,1.0,1.905,1.0,97.185,0.994253,2.175,1.0,2.855,0.721983,0.5038957498179338,0.6400862068965516,30.68437966675577,0.9942528735632183,197.89240595206272,0.9942528735632183,21.692375211618998,0.9942528735632183,45.26899599442702,0.9949712643678161,15.395674374053284,0.9942528735632183,310.48631704980846,0.9942528735632183,425.374,0.982759,0.863,1.564,2.05,2.162,2.655,-9999,1.0,1.0,0.160201,1.0,1.0,-9999,18.859,-9999,35.464,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-3.11565,0.989943,10.2976,0.960489,14.0383,0.267937,13.5717,0.971983,18.5017,0.522872,1.45142,0.935345,0.0198108,1.37056,1.45142,1.51294,0.938218,0.935345,0.934626,1.33871,1.29519,1.33871,1.37479,-0.107069,-0.130563,-0.110962,-0.0852745,1.64893,1.62084,1.66646,1.70403,0.0,0.000385811,0.00461895,0.00550438,-9999,-9999
202003,2.922,0.994624,312.312,148.371,0.994624,276.716,0.994624,3.447,0.994624,97.659,0.979167,3.151,1.0,3.072,0.421371,-9999,-9999,70.70406176826701,0.9771505376344085,301.0602937002433,0.9778225806451613,22.652384876715878,0.9778225806451613,61.01801092345009,0.9784946236559139,18.435479998628416,0.9778225806451613,334.4733638545836,0.9778225806451613,423.435,0.974462,2.095,2.564,3.079,2.552,2.808,-9999,0.995968,0.995968,0.995968,0.995296,0.995296,-9999,14.893,-9999,35.453,-9999,-9999,-9999,0.0,-9999,0.0,-9999,-9999,-9999,-2.09105,0.982527,7.77177,0.386425,10.595,0.242373,28.8071,0.492608,39.2716,0.607126,1.71539,0.168683,0.0235479,1.67307,1.71539,1.80371,0.176075,0.168683,0.141801,1.87082,1.80754,1.91252,2.01492,0.120597,0.115139,0.129839,0.194254,1.55978,1.39385,1.54076,1.57831,0.704442,0.755702,0.861899,0.908229,-9999,-9999
