TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201809,6.983,0.516667,225.606,91.648,0.518056,309.75,0.516667,2.833,0.0,93.792,0.4875,0.753,0.0,2.605,0.456944,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,408.441,0.456944,9.447,6.932,5.9,3.94,2.37,2.089,0.594,0.364,-0.035,0.0,0.516667,0.516667,0.516667,0.516667,0.516667,0.516667,0.516667,0.516667,4.7491,0.561806,11.9377,0.515972,16.5886,-9999,7.8989,0.516667,10.9763,-9999,0.341499,0.0159722,-9999,0.241687,0.2739,0.439696,0.0319444,0.0159722,0.0263889,1.80695,1.64529,1.77591,2.14759,1.65056,1.37246,1.63243,1.72209,3.00915,1.81562,2.19615,3.00808,2.79412,2.44323,2.86101,3.26565,-9999,-9999
201810,2.572,1.0,110.091,45.654,1.0,268.389,1.0,2.614,0.0,92.342,0.991935,0.446,0.0,3.621,0.991935,0.23165101457833723,0.9704301075268817,-13.563489762068178,0.9986559139784947,91.46308367650423,0.9993279569892474,14.162151395561654,0.9993279569892474,24.153288721116454,0.9993279569892474,10.262832732784261,0.9986559139784947,316.40131834820403,0.9993279569892474,410.191,0.990591,3.303,1.487,0.939,0.425,0.27,0.64,0.096,0.388,-0.016,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.770804,1.0,9.8999,1.0,13.7569,-9999,-19.3676,1.0,-26.9131,-9999,0.372583,0.75336,-9999,0.371894,0.385385,0.490373,0.75336,0.729839,0.804435,1.08734,1.08734,1.11941,1.39042,0.900406,0.689364,0.73388,0.900406,1.69738,1.11547,1.24643,1.69738,1.04807,0.907224,1.07385,1.2708,-9999,-9999
201811,-5.488,1.0,34.7105,12.071,1.0,245.441,1.0,1.404,0.7125,92.31,0.983333,0.372,0.0,2.374,0.658333,0.15544956069185586,0.611111111111111,-25.29268684566025,0.99375,21.663593232860524,0.9993055555555556,14.996318853427898,0.9993055555555556,7.606230791962175,0.9993055555555556,5.799097433299561,0.99375,275.0734781323877,0.9993055555555556,415.224,0.959722,-6.793,-7.29,-6.369,-3.112,-0.765,0.28,0.013,0.406,-0.001,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-15.1445,1.0,2.62208,1.0,1.2984,0.241818,-18.2432,1.0,-9.03364,0.644958,0.576235,0.247222,0.00407242,0.521178,0.561861,0.576235,0.434722,0.0916667,0.247222,0.381889,0.541414,0.580015,0.649,0.0952009,-0.0468293,0.0291311,0.167949,0.486915,0.44604,0.485112,0.500788,0.156914,0.137254,0.160938,0.201988,-9999,-9999
201812,-11.478,1.0,8.80509,2.633,1.0,226.072,1.0,0.994,1.0,91.58,0.983871,0.377,0.173387,3.428,0.71371,0.23191669460222733,0.672715053763441,-29.209161515712168,0.993279569892473,4.975499064983637,0.9986559139784946,5.4060279336138395,0.9986559139784946,3.2304815334268353,0.9986559139784946,1.5159190876265864,0.993279569892473,254.20790965404396,0.9986559139784946,415.988,1.0,-11.397,-6.536,-3.978,-2.197,-1.137,-0.13,-0.01,0.417,0.012,0.163978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.1822,0.985215,5.81698,0.998656,6.72046,0.142034,-24.8916,0.998656,-28.7577,0.593526,0.324089,0.951613,0.00317926,0.271636,0.297399,0.324089,0.989247,0.977823,0.951613,0.241737,0.262937,0.287065,0.331129,-0.00582041,-0.00502043,0.00941902,0.0196637,0.175137,0.170727,0.239533,0.265383,0.000621051,0.000856718,0.000873963,0.00100491,-9999,-9999
201901,-12.069,1.0,19.5513,6.795,0.99664,222.725,1.0,1.274,1.0,92.46,0.959677,0.112,1.0,3.225,0.767473,0.20382752688383218,0.7096774193548387,-27.899417076565243,0.993279569892473,12.604574499169425,0.9979838709677421,11.47795346428536,0.9979838709677421,5.876759496881621,0.9979838709677421,4.499116645778003,0.9952956989247311,251.34684568748568,0.9973118279569892,415.494,0.603495,-11.748,-7.675,-4.908,-3.336,-1.998,-0.884,0.43,0.028,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-9.90146,0.97043,5.88751,0.856855,6.80195,0.127887,-25.0582,0.860215,-28.9502,0.548648,0.292002,0.135753,0.00658689,0.257856,0.271974,0.310921,0.137769,0.137097,0.135081,0.179414,0.166602,0.179147,0.221818,-0.0828151,-0.104141,-0.0828151,-0.0684161,0.279064,0.348371,0.401249,0.50764,0.00987892,0.0217763,0.0369178,0.0713099,-9999,-9999
201902,-7.234,1.0,72.9275,38.772,0.997768,239.069,1.0,1.545,1.0,93.541,0.997768,0.176,1.0,3.066,0.956101,0.16730741686151895,0.9218749999999999,-15.725741672998984,0.9977678571428571,73.79468813323203,0.9992559523809524,64.79299107142857,0.9992559523809524,17.997767857142854,1.0,27.359004400962508,0.9992559523809524,267.0210565476191,1.0,416.3,0.93006,-5.109,-3.765,-2.975,-2.451,-1.64,-1.388,0.07,-0.066,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-7.21777,0.984375,1.16461,0.955357,0.99097,0.0924192,-11.6253,0.969494,-9.892,0.3573,0.23024,0.755208,0.00194194,0.199449,0.223488,0.25962,0.795387,0.756696,0.754464,0.144922,0.139735,0.154369,0.190778,-0.0748722,-0.0748722,-0.0634954,-0.0303928,0.310139,0.33514,0.382598,0.434411,0.0201356,0.0194073,0.029482,0.0408627,-9999,-9999
201903,0.325,1.0,174.198,86.296,0.994624,272.976,1.0,2.872,1.0,92.799,0.989919,0.064,1.0,4.316,0.945565,0.23633005611622704,0.9018817204301076,12.453672040524006,0.9973118279569891,168.84811974053298,0.9986559139784946,86.67292747779335,0.9986559139784946,49.57879850397383,0.9986559139784946,39.68833282976734,0.9973118279569891,307.86779160822823,0.9986559139784946,416.898,0.985215,-0.972,-1.086,-1.426,-1.407,-0.848,-1.025,-0.287,-0.466,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-2.17915,0.974462,13.5945,0.991935,26.437,0.285873,-20.4582,0.993952,-39.7848,0.613401,0.363245,0.912634,0.00399624,0.345287,0.350374,0.374871,0.941532,0.930108,0.90793,0.39156,0.387701,0.40101,0.428766,0.0430335,0.0419139,0.0497939,0.0598117,0.333266,0.323071,0.330091,0.345071,0.0413261,0.0295854,0.0341184,0.0421481,-9999,-9999
201904,0.298,1.0,302.65,177.648,1.0,274.712,1.0,3.249,1.0,92.602,0.980556,0.099,1.0,3.513,0.983333,0.2333684580193456,0.9625,91.01738750000001,0.9979166666666667,342.256282910628,0.9986111111111112,57.42947161835749,0.9986111111111112,70.74958333333333,0.9986111111111112,41.82044112318841,0.9986111111111112,321.13628019323664,0.9986111111111112,418.524,0.98125,2.089,1.545,0.254,-0.196,0.277,-0.19,0.158,-0.245,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-0.00876635,0.983333,17.1063,0.991667,33.2663,0.249922,29.5194,0.996528,57.4058,0.592159,0.526621,0.954861,0.00467505,0.473937,0.511905,0.536702,0.959722,0.95625,0.940972,0.595885,0.553667,0.597111,0.608547,0.093855,0.063513,0.0772379,0.0890147,0.492779,0.487014,0.51391,0.536722,0.0434339,0.0383267,0.04755,0.0553928,-9999,-9999
201905,8.382,1.0,417.272,209.444,1.0,327.02,1.0,5.858,1.0,93.006,0.977823,0.908,1.0,3.715,0.987231,0.2664668135495768,0.9596774193548386,137.81489820506698,0.9946236559139786,414.8825945149851,0.9993279569892473,41.21975077213452,0.9993279569892473,101.54733470601693,0.9993279569892473,39.58384451498513,0.9959677419354839,362.46385695493024,0.9993279569892473,416.464,0.987903,9.407,8.22,4.618,0.856,0.48,-0.185,0.208,-0.186,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,7.30615,0.991935,33.9045,0.971774,55.4794,0.384001,44.5869,0.995296,72.9596,0.578796,0.370246,0.934812,0.00982627,0.318674,0.357768,0.38442,0.942204,0.935484,0.930108,1.44958,1.1547,1.51758,1.55057,0.858776,0.832246,1.14045,1.16159,0.843143,0.752087,1.00658,1.09586,0.629609,0.633085,0.820986,0.874477,-9999,-9999
201906,13.834,1.0,476.468,223.475,1.0,370.593,1.0,6.665,1.0,93.541,0.934722,5.253,1.0,2.86,0.966667,0.20798676471630112,0.9472222222222222,162.7430326536643,0.9965277777777778,450.59111805555557,1.0,30.952159722222223,1.0,110.3117361111111,1.0,40.66025458037824,0.9986111111111112,392.6138888888888,1.0,410.014,0.989583,15.058,12.584,7.44,3.112,2.62,0.1,0.262,-0.145,-9999,0.999306,0.999306,0.999306,0.999306,0.999306,0.999306,0.999306,0.999306,-9999,14.5005,0.997917,52.5401,0.995139,88.4472,0.532189,35.175,0.995833,59.2145,0.44376,-0.956945,0.93125,0.0308411,-1.0635,-1.00869,-0.877682,0.9625,0.938194,0.914583,2.21949,2.03214,2.18398,2.30247,3.35477,2.95912,3.08891,3.35059,2.99689,2.74289,2.93356,3.35666,3.95817,3.83181,3.95817,4.33315,-9999,-9999
201907,15.573,0.997312,449.381,200.725,0.992608,376.975,0.997312,6.551,0.997312,93.462,0.917339,1.514,1.0,2.761,0.987231,0.20048333939972504,0.9697580645161291,137.88600331346726,0.9912634408602151,393.36216184762645,0.9952956989247311,24.17479822318384,0.9952956989247311,112.00085532746823,0.9973118279569891,37.596614702628884,0.9912634408602151,401.32726035929716,0.9952956989247311,403.691,0.989919,17.014,15.68,13.643,8.845,5.276,1.684,0.385,-0.085,-9999,0.998656,0.997984,0.997984,0.997984,0.997984,0.997984,0.998656,0.997984,-9999,11.6682,0.995296,48.3884,0.987903,79.9289,0.466275,28.2352,0.989247,46.6394,0.33573,-1.23637,0.941532,0.0249444,-1.2906,-1.23245,-1.20141,0.954973,0.941532,0.940188,3.15331,3.05512,3.15331,3.2696,4.41122,4.35023,4.40673,4.49662,4.09527,4.1957,4.37149,4.61581,5.08274,5.208,5.59976,5.70234,-9999,-9999
201908,10.735,0.979839,350.868,122.259,0.982527,341.015,0.979167,3.36,0.979167,93.756,0.913306,7.314,1.0,3.029,0.289651,-9999,-9999,74.25553533361864,0.9455645161290323,263.71182399927665,0.9462365591397849,17.074478568844945,0.9462365591397849,78.2463127150627,0.9455645161290323,22.6426863194277,0.9462365591397849,370.48157188596844,0.9462365591397849,405.127,0.922043,11.096,10.106,8.59,4.973,4.212,1.815,0.491,-0.025,-9999,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,-9999,8.32634,0.983871,25.9686,0.557796,42.8954,0.28482,13.6366,0.567876,22.5251,0.247033,-0.283542,0.466398,0.0383009,-0.327292,-0.304494,-0.279786,0.465054,0.477151,0.466398,2.62544,2.66066,2.70582,2.87564,2.90145,2.9673,3.02652,3.19233,3.01577,2.99205,3.12495,3.34513,3.34343,3.34639,3.45425,3.74766,-9999,-9999
201909,7.329,0.995833,225.606,89.596,0.995139,305.307,0.995139,3.814,0.995833,92.762,0.982639,0.873,1.0,3.533,0.0,-9999,-9999,31.314340811965813,0.99375,189.7014757569558,0.992361111111111,15.433512354519001,0.992361111111111,55.78954594017094,0.99375,16.378284722222226,0.99375,347.04002136752143,0.99375,409.577,0.953472,7.287,6.733,5.826,4.057,2.927,1.223,0.537,0.012,-9999,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,0.994444,-9999,3.68469,0.958333,19.3464,0.0,23.8229,-9999,6.90192,0.0,8.49895,-9999,0.0885969,0.0,-9999,0.0276434,0.0849666,0.133043,0.0,0.0,0.0,2.44246,2.42997,2.49545,2.70613,2.32367,2.32776,2.46381,2.53657,3.08189,2.45524,2.67542,3.38548,2.82534,2.75793,2.8334,3.23597,-9999,-9999
201910,-1.737,1.0,110.091,41.807,0.990591,268.148,1.0,1.432,1.0,92.683,0.991263,0.555,0.633065,3.754,0.0,-9999,-9999,-14.021008064516131,1.0,88.81025537634409,1.0,77.3011491935484,1.0,28.997782258064515,1.0,30.67074596774193,1.0,294.3016129032258,1.0,414.193,0.549731,-0.983,-0.599,-0.554,-0.1,0.459,0.048,0.51,0.039,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,0.0297912,0.999328,15.3133,0.0,21.5967,-9999,0.585596,0.0,0.82588,-9999,0.535787,0.0,-9999,0.488512,0.519372,0.563438,0.0,0.0,0.0,1.92317,1.73731,1.90431,2.13792,1.37833,1.21393,1.39938,1.57479,1.64897,0.855997,1.72014,2.16825,1.67267,1.61247,1.67267,1.94566,-9999,-9999
201911,-7.916,0.993056,34.7105,11.777,0.988194,254.149,0.993056,0.891,0.993056,92.4,0.984722,0.966,0.0,2.922,0.0,-9999,-9999,-14.69975787919938,0.9840277777777778,21.81262204333134,0.9902777777777778,21.436752894553763,0.9902777777777778,9.394157970582391,0.9902777777777778,8.419263997604308,0.9861111111111112,271.22301745666226,0.9895833333333334,417.737,0.874306,-5.524,-4.329,-3.393,-0.942,0.292,-0.018,0.491,0.052,-9999,0.993056,0.993056,0.993056,0.993056,0.993056,0.993056,0.993056,0.993056,-9999,-3.68527,0.990278,43.6143,0.0,53.2702,-9999,27.8058,0.0,33.9618,-9999,-0.882687,0.0,-9999,-1.05909,-0.882687,-0.812059,0.0,0.0,0.0,1.52682,1.28192,1.47681,1.69877,2.25186,2.16461,2.44619,2.54919,0.992644,0.398763,1.17493,1.67797,0.641185,0.593742,0.641185,0.769604,-9999,-9999
201912,-13.341,1.0,8.80509,2.979,1.0,213.071,1.0,1.074,1.0,91.516,0.992608,0.245,0.0,2.879,0.0,-9999,-9999,-34.28005672533255,0.9912634408602151,5.764782515442691,0.9993279569892473,5.496508665065202,0.9993279569892473,3.747110215053764,1.0,1.6923950335988256,0.9926075268817204,246.5042338709678,1.0,418.303,0.0,-7.938,-5.082,-3.16,-1.011,0.062,-0.021,0.488,0.06,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-7.2396,0.999328,43.6403,0.0,50.2748,-9999,27.7331,0.0,31.9493,-9999,-0.877517,0.0,-9999,-1.05591,-0.877517,-0.808237,0.0,0.0,0.0,1.1734,0.954638,1.12024,1.3062,1.8923,1.83216,2.05864,2.19594,0.755306,0.367301,0.867677,1.26516,0.205261,0.183328,0.19757,0.254399,-9999,-9999
202001,-22.423,1.0,19.5513,7.501,0.995296,184.562,1.0,0.377,1.0,92.4,0.993952,0.235,0.0,2.121,0.0,-9999,-9999,-21.90059425760695,0.9993279569892473,13.141948924731182,1.0,14.482990591397852,1.0,6.954032258064516,1.0,5.572325268817204,1.0,207.5491935483871,1.0,423.124,0.0,-10.861,-7.551,-5.056,-2.8,-1.552,-0.414,0.501,0.077,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-9.36037,1.0,43.5538,0.0,44.5504,-9999,27.7785,0.0,28.4141,-9999,-0.917804,0.0,-9999,-1.03659,-0.916646,-0.843022,0.0,0.0,0.0,1.11014,1.00856,1.03376,1.06855,1.80546,1.8622,1.93698,2.05181,1.04907,1.02071,1.02939,1.04134,0.43574,0.419421,0.423911,0.442561,-9999,-9999
202002,-14.129,1.0,74.4189,42.559,0.996408,201.246,1.0,0.874,1.0,92.322,0.991379,0.39,0.0,3.03,0.0,-9999,-9999,-20.086647866226457,0.9992816091954023,81.11781609195404,1.0,69.4332040229885,1.0,20.80079022988506,1.0,29.872585901198335,0.9992816091954023,237.10452586206895,1.0,421.166,0.659483,-7.343,-5.365,-3.874,-2.498,-1.561,-0.819,0.489,0.086,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-6.88533,0.97773,64.2611,0.0,54.6801,-9999,12.7145,0.0,10.8188,-9999,-1.42133,0.0,-9999,-1.4744,-1.35905,-1.32129,0.0,0.0,0.0,1.68301,1.58825,1.61207,1.64854,3.0384,2.89788,2.9692,3.04001,1.75528,1.70783,1.72236,1.74235,1.70265,1.67523,1.68745,1.71703,-9999,-9999
202003,-10.822,1.0,178.21,100.915,0.986559,218.799,1.0,1.088,1.0,93.442,0.997984,0.772,0.0,3.126,0.0,-9999,-9999,-7.0341788206360105,0.9993279569892473,211.53799731182795,1.0,184.8105443548387,1.0,53.531989247311834,1.0,76.814948667353,0.9993279569892473,254.55369623655918,1.0,420.43,0.985887,-4.91,-3.874,-3.197,-2.508,-1.757,-1.327,0.328,0.081,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,-3.97878,0.997312,66.8586,0.0,46.0328,-9999,10.1639,0.0,6.99798,-9999,-1.46554,0.0,-9999,-1.54155,-1.40894,-1.36467,0.0,0.0,0.0,1.91385,1.82323,1.84615,1.88106,3.31932,3.175,3.25266,3.32279,2.04373,1.98848,2.00539,2.02868,3.17519,3.16234,3.1878,3.20125,-9999,-9999
202004,-1.258,1.0,306.853,174.442,0.986111,253.632,1.0,2.45,1.0,93.136,0.95,0.45,0.0,3.176,0.0,-9999,-9999,36.021841485507245,0.9986111111111112,379.23444987922704,0.9986111111111112,241.31182759661837,0.9986111111111112,92.38535326086956,0.9986111111111112,98.5672324879227,0.9986111111111112,299.2658031400967,0.9986111111111112,420.567,0.981944,-1.659,-1.293,-1.21,-1.037,-0.509,-0.661,0.162,-0.072,-9999,1.0,1.0,0.999306,0.998611,1.0,1.0,1.0,1.0,-9999,-1.88824,0.998611,67.1963,0.0,75.1824,-9999,10.2285,0.0,11.4441,-9999,-1.46349,0.0,-9999,-1.53774,-1.40757,-1.36297,0.0,0.0,0.0,2.47623,2.41196,2.42841,2.45852,3.88137,3.77719,3.83424,3.90312,2.79959,2.72391,2.74708,2.77898,4.62608,4.61466,4.6587,4.68361,-9999,-9999
